Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,U.s. political affiliation,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6561ff94629022b7c9060878,59a07638bfd73c00010ea394,APPROVED,2023-11-25T14:07:35.727000Z,2023-11-25T14:18:17.210000Z,2023-11-25T14:18:17.719000Z,2023-11-25T14:18:17.658924Z,642.0,C871QPIG,1757,Democrat,English,24,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
6561ff9c578282cac49fadb8,5383def8fdf99b5111d7ccf2,APPROVED,2023-11-25T14:07:31.367000Z,2023-11-25T14:13:35.564000Z,2023-11-25T14:13:36.092000Z,2023-11-25T14:13:36.050951Z,365.0,C871QPIG,1361,Democrat,English,31,Female,White,United States,United States,United States,English,No,Full-Time
6561ffa20fdcc82ba89fb0c6,63eeb8307336840f14b9330e,APPROVED,2023-11-25T14:07:38.478000Z,2023-11-25T14:17:41.841000Z,2023-11-25T14:17:42.345000Z,2023-11-25T14:17:42.283812Z,604.0,C871QPIG,709,Democrat,English,40,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6561ffa31b90203bfe99b991,631745c93690c0701ba9f4d1,APPROVED,2023-11-25T14:07:35.780000Z,2023-11-25T14:32:33.239000Z,2023-11-25T14:32:33.811000Z,2023-11-25T14:32:33.745174Z,1498.0,C871QPIG,367,Democrat,English,28,Male,White,United States,United States,United States,English,Yes,Full-Time
6561ffa800ee45c43b63506a,5dd49430ed3649477fe10ec8,APPROVED,2023-11-25T14:07:43.504000Z,2023-11-25T14:13:41.174000Z,2023-11-25T14:13:41.768000Z,2023-11-25T14:13:41.720677Z,358.0,C871QPIG,605,Democrat,English,46,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month
6561ffacc542d6297d88a2f7,60c4e59f7d316239aa92f87d,APPROVED,2023-11-25T14:07:51.282000Z,2023-11-25T14:16:59.724000Z,2023-11-25T14:17:00.274000Z,2023-11-25T14:17:00.234848Z,549.0,C871QPIG,4002,Democrat,English,65,Female,White,United States,United States,United States,English,No,Part-Time
6561ffc0d5058eec647d01b1,5c37aa8b832a8400010983b3,APPROVED,2023-11-25T14:08:04.884000Z,2023-11-25T14:15:46.315000Z,2023-11-25T14:15:46.878000Z,2023-11-25T14:15:46.834856Z,462.0,C871QPIG,3847,Democrat,English,36,Male,Asian,United States,United States,United States,English,No,Full-Time
6561ffcfd91255502d8fc4cc,636d6ce3fb3683ff33f9e514,APPROVED,2023-11-25T14:13:27.053000Z,2023-11-25T14:17:41.784000Z,2023-11-25T14:17:47.384000Z,2023-11-25T14:17:42.303181Z,255.0,C871QPIG,3104,Democrat,English,50,Male,White,United States,United States,United States,English,No,Full-Time
6561ffd1a2d285a69c8543fe,5f35a7bf2d5fa01a8f08bbfb,APPROVED,2023-11-25T14:08:21.588000Z,2023-11-25T14:33:00.519000Z,2023-11-25T14:33:00.993000Z,2023-11-25T14:33:00.930694Z,1479.0,C871QPIG,1245,Democrat,"English, Spanish",43,Male,White,United States,United States,United States,English,No,Full-Time
6561ffe2bee85669cb2998c6,5dc4c22f0389e438ac69eac9,APPROVED,2023-11-25T14:08:39.497000Z,2023-11-25T14:18:36.705000Z,2023-11-25T14:18:37.246000Z,2023-11-25T14:18:37.185032Z,598.0,C871QPIG,1107,Democrat,English,37,Female,Black,United States,United States,United States,English,No,Full-Time
6561ffe22ad0ac5a2118fa82,63c93f3a44e47b49c6f0223c,APPROVED,2023-11-25T14:08:34.735000Z,2023-11-25T14:15:04.816000Z,2023-11-25T14:15:05.371000Z,2023-11-25T14:15:05.324676Z,391.0,C871QPIG,1537,Democrat,English,62,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6561ffe63b4f7b96b6e5c3a3,5bf4afe0b8e9f800014c9c0b,APPROVED,2023-11-25T14:08:41.690000Z,2023-11-25T14:13:24.979000Z,2023-11-25T14:13:25.461000Z,2023-11-25T14:13:25.401495Z,284.0,C871QPIG,5419,Democrat,English,49,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
656200165cabaa7d1d1d20ca,5ec81f94ce3f412db210602c,APPROVED,2023-11-25T14:09:31.818000Z,2023-11-25T14:16:09.560000Z,2023-11-25T14:16:10.520000Z,2023-11-25T14:16:10.452069Z,398.0,C871QPIG,3780,Democrat,English,35,Female,White,United States,United States,United States,English,No,Full-Time
6562004b0d53082fd568d079,5c52bfa7d3cc6b0001d9352e,APPROVED,2023-11-25T14:10:23.781000Z,2023-11-25T14:16:29.449000Z,2023-11-25T14:16:30.089000Z,2023-11-25T14:16:30.008817Z,366.0,C871QPIG,786,Democrat,English,29,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6562005fab3cd26b761eb95b,61007377d3d41d4bbac1cdb3,APPROVED,2023-11-25T14:10:45.197000Z,2023-11-25T14:18:18.753000Z,2023-11-25T14:18:19.383000Z,2023-11-25T14:18:19.321638Z,454.0,C871QPIG,732,Democrat,English,21,Female,White,United States,United States,United States,English,Yes,Part-Time
6562005f77ccf95fdfb3cc69,5d47976c4f91710001d9fc91,APPROVED,2023-11-25T14:10:45.136000Z,2023-11-25T14:21:23.684000Z,2023-11-25T14:21:24.170000Z,2023-11-25T14:21:24.122092Z,639.0,C871QPIG,262,Democrat,English,56,Female,White,United States,United States,United States,English,Yes,Full-Time
65620081871456e2ed01930a,5faefcc22be93b11829e84df,APPROVED,2023-11-25T14:11:29.011000Z,2023-11-25T14:17:59.360000Z,2023-11-25T14:17:59.890000Z,2023-11-25T14:17:59.837362Z,391.0,C871QPIG,2577,Democrat,"Chinese, English",34,Male,Asian,China,United States,United States,Chinese,No,Full-Time
65620082f8cdee3b9eb95097,63cc61687ea57d11f6761f4d,APPROVED,2023-11-25T14:11:14.358000Z,2023-11-25T14:29:27.208000Z,2023-11-25T14:29:27.836000Z,2023-11-25T14:29:27.774793Z,1093.0,C871QPIG,1529,Democrat,English,53,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
656200878ba47d32520bc0c1,55a91791fdf99b62b606c803,APPROVED,2023-11-25T14:11:24.119000Z,2023-11-25T14:21:53.387000Z,2023-11-25T14:21:55.431000Z,2023-11-25T14:21:53.876389Z,630.0,C871QPIG,1483,Democrat,English,72,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562008ed91255502d8fc4f4,63ae111b15843aca0165d6ae,APPROVED,2023-11-25T14:12:10.542000Z,2023-11-25T14:27:45.432000Z,2023-11-25T14:27:45.984000Z,2023-11-25T14:27:45.921133Z,935.0,C871QPIG,889,Democrat,English,49,Female,Black,United States,United States,United States,English,Yes,Full-Time
656200caaef250c8318fc4cc,5fb08ec5ddc19949a58f5a4f,APPROVED,2023-11-25T14:12:33.442000Z,2023-11-25T14:25:56.625000Z,2023-11-25T14:25:57.247000Z,2023-11-25T14:25:57.192617Z,804.0,C871QPIG,3551,Democrat,English,48,Female,White,United States,United States,United States,English,No,Full-Time
656200eb83542e286314f164,570bc1ffb9b52b00102db939,APPROVED,2023-11-25T14:17:51.330000Z,2023-11-25T14:22:40.339000Z,2023-11-25T14:22:40.938000Z,2023-11-25T14:22:40.893310Z,290.0,C871QPIG,7548,Democrat,English,42,Female,White,United States,United States,United States,English,No,Other
656200ecc542d6297d88a320,5c69c456a70f0f0001606dce,APPROVED,2023-11-25T14:13:06.936000Z,2023-11-25T14:23:07.684000Z,2023-11-25T14:23:08.204000Z,2023-11-25T14:23:08.162779Z,601.0,C871QPIG,1240,Democrat,English,71,Male,White,United States,United States,United States,English,No,Full-Time
656200f5e4737a09b92c15aa,64d8bb260860973a90493f15,APPROVED,2023-11-25T14:13:15.002000Z,2023-11-25T14:22:32.733000Z,2023-11-25T14:22:33.347000Z,2023-11-25T14:22:33.280640Z,558.0,C871QPIG,57,Democrat,English,49,Female,Black,United States,United States,United States,English,Yes,Full-Time
6562012d7e80b4b7fe95a925,5e2360162828c461a8000585,APPROVED,2023-11-25T14:14:05.843000Z,2023-11-25T14:32:27.635000Z,2023-11-25T14:32:28.298000Z,2023-11-25T14:32:28.237351Z,1102.0,C871QPIG,2747,Democrat,English,61,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6562013495270dcd8bf7b119,5b72d1b972a6fc0001b2abc2,APPROVED,2023-11-25T14:14:12.848000Z,2023-11-25T14:20:02.314000Z,2023-11-25T14:20:05.099000Z,2023-11-25T14:20:02.750870Z,350.0,C871QPIG,4277,Democrat,"English, Spanish",29,Male,White,United States,United States,United States,English,No,Full-Time
6562013e8e96f668bdca1571,5615777c7ffc8a000a811c61,APPROVED,2023-11-25T14:14:31.316000Z,2023-11-25T14:18:40.150000Z,2023-11-25T14:18:40.650000Z,2023-11-25T14:18:40.607528Z,249.0,C871QPIG,4912,Democrat,"Estonian, English",62,Male,White,United States,United States,United States,English,No,Full-Time
656201656c34aeb8f73d7569,58cbd0a55d42920001414dd3,APPROVED,2023-11-25T14:15:03.320000Z,2023-11-25T14:26:42.368000Z,2023-11-25T14:26:42.883000Z,2023-11-25T14:26:42.822348Z,700.0,C871QPIG,1684,Democrat,English,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6562018e0eac9fc14f299fc1,5af0a7e5c36b060001f7df3b,APPROVED,2023-11-25T14:15:49.157000Z,2023-11-25T14:19:19.536000Z,2023-11-25T14:19:20.188000Z,2023-11-25T14:19:20.118231Z,211.0,C871QPIG,1583,Democrat,English,34,Male,White,United States,United States,United States,English,No,Full-Time
656201946e3331528cf8fb28,5590a34cfdf99b729d4f69dc,APPROVED,2023-11-25T14:15:55.632000Z,2023-11-25T14:31:53.864000Z,2023-11-25T14:31:54.393000Z,2023-11-25T14:31:54.320597Z,959.0,C871QPIG,4099,Democrat,English,57,Female,White,United States,United States,United States,English,No,Part-Time
6562019bed1b9661aa75ea10,61255c5cd3dc2cfd8fbc101d,APPROVED,2023-11-25T14:16:03.084000Z,2023-11-25T14:28:00.388000Z,2023-11-25T14:28:00.948000Z,2023-11-25T14:28:00.881430Z,718.0,C871QPIG,5276,Democrat,English,73,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
656201f1005d2fc669019180,5dcf402982569a08ddd84086,APPROVED,2023-11-25T14:17:24.790000Z,2023-11-25T14:30:26.193000Z,2023-11-25T14:30:26.743000Z,2023-11-25T14:30:26.689494Z,782.0,C871QPIG,4449,Democrat,English,55,Female,White,United States,United States,United States,English,No,Full-Time
656201fd48308eebbb635679,63a3375101319bb7cb39f654,APPROVED,2023-11-25T14:17:42.754000Z,2023-11-25T14:24:12.980000Z,2023-11-25T14:24:13.466000Z,2023-11-25T14:24:13.407092Z,391.0,C871QPIG,458,Democrat,English,53,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
65620200113d8da9af2d73ec,5f330bfd7109cd0e649566b6,APPROVED,2023-11-25T14:22:18.875000Z,2023-11-25T14:36:41.150000Z,2023-11-25T14:36:41.697000Z,2023-11-25T14:36:41.637092Z,863.0,C871QPIG,1393,Democrat,English,52,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
65620201deef7a8937b3ca01,5f23b7f1c920f1000baef3b1,APPROVED,2023-11-25T14:17:40.652000Z,2023-11-25T14:26:30.587000Z,2023-11-25T14:26:31.150000Z,2023-11-25T14:26:31.093690Z,530.0,C871QPIG,260,Democrat,English,30,Male,Mixed,United States,United States,United States,English,No,Full-Time
6562021021fef6a134355bc5,58b2338a898c2e0001a5ca56,APPROVED,2023-11-25T14:17:58.438000Z,2023-11-25T14:26:16.222000Z,2023-11-25T14:26:16.763000Z,2023-11-25T14:26:16.703785Z,498.0,C871QPIG,1396,Democrat,English,62,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562023ec542d6297d88a356,55aeaeb3fdf99b5c769f1f7c,APPROVED,2023-11-25T14:25:13.836000Z,2023-11-25T14:31:46.776000Z,2023-11-25T14:31:47.313000Z,2023-11-25T14:31:47.250355Z,393.0,C871QPIG,6519,Democrat,English,61,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
65620243b0e864d8f618fe26,5c8afb535e65990001da9eeb,APPROVED,2023-11-25T14:19:49.272000Z,2023-11-25T14:41:12.161000Z,2023-11-25T14:41:12.760000Z,2023-11-25T14:41:12.700338Z,1283.0,C871QPIG,6539,Democrat,English,51,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562025832e3a0333c7d0484,5fff542aeed8c2065133114e,APPROVED,2023-11-25T14:19:08.325000Z,2023-11-25T14:25:45.037000Z,2023-11-25T14:25:45.639000Z,2023-11-25T14:25:45.572005Z,397.0,C871QPIG,4532,Democrat,English,27,Male,White,United States,United States,United States,English,No,Full-Time
6562025c0ed7e127bc6637b2,5b7e118e87d85f0001baac27,APPROVED,2023-11-25T14:19:13.006000Z,2023-11-25T14:28:56.394000Z,2023-11-25T14:28:56.992000Z,2023-11-25T14:28:56.928510Z,584.0,C871QPIG,2277,Democrat,English,67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562025cb611967e7b00c844,6480d2e60bb76dc7968705dd,APPROVED,2023-11-25T14:19:21.387000Z,2023-11-25T14:32:20.305000Z,2023-11-25T14:32:20.880000Z,2023-11-25T14:32:20.822459Z,779.0,C871QPIG,711,Democrat,English,49,Male,Mixed,United States,United States,United States,English,Yes,Part-Time
65620263f272e6806f525769,64ef5620f0a6cf6a9568a4b4,APPROVED,2023-11-25T14:19:20.523000Z,2023-11-25T14:28:10.215000Z,2023-11-25T14:28:10.710000Z,2023-11-25T14:28:10.645451Z,530.0,C871QPIG,244,Democrat,English,48,Male,Black,United States,United States,United States,English,No,Part-Time
65620269deef7a8937b3ca19,6266c2af9e12be23dff07d28,APPROVED,2023-11-25T14:19:24.243000Z,2023-11-25T14:33:56.758000Z,2023-11-25T14:33:57.354000Z,2023-11-25T14:33:57.293775Z,873.0,C871QPIG,2101,Democrat,English,53,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
